Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
niecza,2014-07-29,67.14%,4da0e24,20607,1344,698,1699,24321,31821,48a8de3,
rakudo.jvm,2014-07-29,98.65%,4da0e24,30276,20,631,1362,32289,31821,c00999a,
rakudo.moar,2014-07-29,100.00%,4da0e24,30691,0,620,1212,32523,31821,c00999a,
rakudo.parrot,2014-07-29,91.62%,4da0e24,28118,1708,537,1295,31658,31821,c00999a,
niecza,2014-07-28,67.15%,df19092,20601,1343,698,1699,24314,31813,48a8de3,
rakudo.jvm,2014-07-28,98.63%,df19092,30259,29,629,1362,32279,31813,319a78b,
rakudo.moar,2014-07-28,100.00%,df19092,30680,1,620,1212,32513,31813,319a78b,
rakudo.parrot,2014-07-28,91.17%,df19092,27971,1856,537,1284,31648,31813,319a78b,
niecza,2014-07-27,67.24%,d2d8343,20599,1343,700,1699,24314,31813,48a8de3,
rakudo.jvm,2014-07-27,98.75%,d2d8343,30249,28,636,1366,32279,31813,8db87b5,
rakudo.moar,2014-07-27,100.00%,d2d8343,30633,38,627,1215,32513,31813,8db87b5,
rakudo.parrot,2014-07-27,96.91%,d2d8343,29685,0,620,1343,31648,31813,8db87b5,
niecza,2014-07-26,67.27%,d90cfb6,20600,1342,700,1699,24314,31813,48a8de3,
rakudo.jvm,2014-07-26,98.78%,d90cfb6,30250,18,645,1366,32279,31813,506aae5,
rakudo.moar,2014-07-26,100.00%,d90cfb6,30623,39,636,1215,32513,31813,506aae5,
rakudo.parrot,2014-07-26,96.91%,d90cfb6,29676,0,629,1343,31648,31813,506aae5,
niecza,2014-07-25,67.37%,1dffa82,20599,1342,700,1701,24315,31814,48a8de3,
rakudo.jvm,2014-07-25,00.03%,1dffa82,8,30058,0,0,30066,31591,6cc8078,
rakudo.moar,2014-07-25,100.00%,1dffa82,30574,55,636,1249,32514,31814,6cc8078,
rakudo.parrot,2014-07-25,53.67%,1dffa82,16410,14195,157,552,29639,31795,6cc8078,
niecza,2014-07-24,67.39%,08f409e,20596,1343,703,1701,24316,31815,48a8de3,
rakudo.jvm,2014-07-24,98.81%,08f409e,30198,27,654,1402,32281,31815,1b25025,
rakudo.moar,2014-07-24,100.00%,08f409e,30563,40,645,1267,32515,31815,1b25025,
rakudo.parrot,2014-07-24,96.96%,08f409e,29633,0,638,1379,31650,31815,1b25025,
niecza,2014-07-23,67.39%,08f409e,20596,1343,703,1701,24316,31815,48a8de3,
rakudo.jvm,2014-07-23,98.75%,08f409e,30181,44,654,1402,32281,31815,0638cb8,
rakudo.moar,2014-07-23,100.00%,08f409e,30562,41,645,1267,32515,31815,0638cb8,
rakudo.parrot,2014-07-23,96.96%,08f409e,29633,0,638,1379,31650,31815,0638cb8,
niecza,2014-07-22,67.42%,8a43069,20600,1338,706,1701,24318,31816,48a8de3,
rakudo.jvm,2014-07-22,98.83%,8a43069,30199,19,662,1402,32282,31816,2bc8f67,
rakudo.moar,2014-07-22,100.00%,8a43069,30555,41,653,1267,32516,31816,2bc8f67,
rakudo.parrot,2014-07-22,96.96%,8a43069,29626,0,646,1379,31651,31816,2bc8f67,
niecza,2014-07-21,67.52%,def56cb,20592,1337,706,1697,24305,31803,48a8de3,
rakudo.jvm,2014-07-21,98.82%,def56cb,30136,23,663,1443,32265,31803,97882c3,
rakudo.moar,2014-07-21,100.00%,def56cb,30497,40,654,1308,32499,31803,97882c3,
rakudo.parrot,2014-07-21,97.09%,def56cb,29611,0,647,1376,31634,31803,97882c3,
niecza,2014-07-20,67.73%,feeea52,20608,1313,706,1697,24297,31794,48a8de3,
rakudo.jvm,2014-07-20,98.74%,feeea52,30046,44,717,1469,32276,31794,8668171,
rakudo.moar,2014-07-20,100.00%,feeea52,30428,40,708,1334,32510,31794,8668171,
rakudo.parrot,2014-07-20,97.09%,feeea52,29542,0,701,1402,31645,31794,8668171,
niecza,2014-07-19,67.76%,0cbc65b,20614,1303,706,1698,24294,31787,48a8de3,
rakudo.jvm,2014-07-19,98.80%,0cbc65b,30058,26,718,1470,32272,31787,8668171,
rakudo.moar,2014-07-19,100.00%,0cbc65b,30422,40,709,1335,32506,31787,8668171,
rakudo.parrot,2014-07-19,97.09%,0cbc65b,29536,0,702,1403,31641,31787,8668171,
niecza,2014-07-18,67.85%,19d3472,20648,1243,711,1717,24292,31784,48a8de3,
rakudo.jvm,2014-07-18,98.71%,19d3472,30037,43,718,1471,32269,31784,9b8e9c5,
rakudo.moar,2014-07-18,100.00%,19d3472,30431,27,709,1336,32503,31784,9b8e9c5,
rakudo.parrot,2014-07-18,97.05%,19d3472,29532,0,702,1404,31638,31784,9b8e9c5,
niecza,2014-07-17,67.99%,8032fc0,20648,1243,711,1717,24292,31776,48a8de3,
rakudo.jvm,2014-07-17,98.77%,8032fc0,29995,21,717,1471,32204,31776,9e15cc8,
rakudo.moar,2014-07-17,100.00%,8032fc0,30367,28,708,1335,32438,31776,9e15cc8,
rakudo.parrot,2014-07-17,97.04%,8032fc0,29469,1,702,1401,31573,31776,9e15cc8,
niecza,2014-07-16,67.93%,9eb26a8,20648,1242,711,1717,24291,31718,48a8de3,
rakudo.jvm,2014-07-16,98.68%,9eb26a8,29994,21,717,1471,32203,31718,b46af89,
rakudo.moar,2014-07-16,100.00%,9eb26a8,30394,0,708,1335,32437,31718,b46af89,
rakudo.parrot,2014-07-16,96.94%,9eb26a8,29465,17,692,1398,31572,31718,b46af89,
niecza,2014-07-15,67.93%,934d956,20650,1240,711,1717,24291,31718,48a8de3,
rakudo.jvm,2014-07-15,98.67%,934d956,29993,22,717,1471,32203,31718,7360274,
rakudo.moar,2014-07-15,100.00%,934d956,30397,13,708,1319,32437,31718,7360274,
rakudo.parrot,2014-07-15,96.93%,934d956,29465,17,692,1398,31572,31718,7360274,
niecza,2014-07-14,67.94%,c184227,20649,1241,711,1717,24291,31718,48a8de3,
rakudo.jvm,2014-07-14,98.62%,c184227,29973,57,715,1458,32203,31718,b25b868,
rakudo.moar,2014-07-14,100.00%,c184227,30393,17,708,1319,32437,31718,b25b868,
rakudo.parrot,2014-07-14,96.88%,c184227,29446,49,683,1394,31572,31718,b25b868,
niecza,2014-07-13,68.00%,c4b7322,20648,1242,711,1717,24291,31697,48a8de3,
rakudo.jvm,2014-07-13,98.63%,c4b7322,29951,49,715,1467,32182,31697,0c38be3,
rakudo.moar,2014-07-13,100.00%,c4b7322,30366,14,708,1328,32416,31697,0c38be3,
rakudo.parrot,2014-07-13,96.90%,c4b7322,29426,39,683,1403,31551,31697,0c38be3,
niecza,2014-07-12,68.01%,830b276,20648,1242,711,1717,24291,31697,48a8de3,
rakudo.jvm,2014-07-12,98.55%,830b276,29923,58,717,1484,32182,31697,1f05e14,
rakudo.moar,2014-07-12,100.00%,830b276,30362,13,698,1343,32416,31697,1f05e14,
rakudo.parrot,2014-07-12,96.81%,830b276,29393,56,684,1418,31551,31697,1f05e14,
niecza,2014-07-11,68.05%,3c9bf20,20650,1240,711,1722,24291,31690,48a8de3,
pugs,2014-07-11,00.06%,3c9bf20,19,14758,0,1,14778,31574,9d8b59d,
rakudo.jvm,2014-07-11,98.55%,3c9bf20,29904,60,718,1484,32166,31690,87dcd11,
rakudo.moar,2014-07-11,100.00%,3c9bf20,30344,14,699,1343,32400,31690,87dcd11,
rakudo.parrot,2014-07-11,96.88%,3c9bf20,29396,50,685,1419,31550,31690,87dcd11,
niecza,2014-07-10,68.05%,3c9bf20,20650,1240,711,1722,24291,31690,48a8de3,
pugs,2014-07-10,00.06%,3c9bf20,19,14758,0,1,14778,31574,9d8b59d,
rakudo.jvm,2014-07-10,98.51%,3c9bf20,29893,71,718,1484,32166,31690,4cad54f,
rakudo.moar,2014-07-10,100.00%,3c9bf20,30344,14,699,1343,32400,31690,4cad54f,
rakudo.parrot,2014-07-10,96.88%,3c9bf20,29396,50,685,1419,31550,31690,4cad54f,
niecza,2014-07-09,68.09%,32730f7,20641,1240,711,1721,24281,31665,48a8de3,
pugs,2014-07-09,00.06%,32730f7,19,14749,0,1,14769,31549,9d8b59d,
rakudo.jvm,2014-07-09,98.68%,32730f7,29915,20,719,1487,32141,31665,9a8470c,
rakudo.moar,2014-07-09,100.00%,32730f7,30316,19,696,1344,32375,31665,9a8470c,
rakudo.parrot,2014-07-09,96.99%,32730f7,29403,21,682,1429,31535,31665,9a8470c,
niecza,2014-07-08,68.14%,d2f0d4f,20641,1240,711,1721,24281,31639,48a8de3,
pugs,2014-07-08,00.06%,d2f0d4f,19,14749,0,1,14769,31523,9d8b59d,
rakudo.jvm,2014-07-08,98.60%,d2f0d4f,29866,43,719,1487,32115,31639,3062bc1,
rakudo.moar,2014-07-08,100.00%,d2f0d4f,30291,18,696,1344,32349,31639,3062bc1,
rakudo.parrot,2014-07-08,97.00%,d2f0d4f,29381,16,682,1430,31509,31639,3062bc1,
niecza,2014-07-07,68.15%,569173f,20641,1240,711,1721,24281,31641,48a8de3,
pugs,2014-07-07,00.06%,569173f,19,14749,0,1,14769,31525,9d8b59d,
rakudo.jvm,2014-07-07,98.66%,569173f,29882,24,669,1542,32117,31641,e21b8fc,
rakudo.moar,2014-07-07,100.00%,569173f,30288,18,646,1399,32351,31641,e21b8fc,
rakudo.parrot,2014-07-07,91.45%,569173f,27699,1823,592,1397,31511,31641,e21b8fc,
niecza,2014-07-06,68.17%,41ed3d1,20644,1236,711,1722,24281,31641,48a8de3,
pugs,2014-07-06,00.06%,41ed3d1,19,14749,0,1,14769,31525,9d8b59d,
rakudo.jvm,2014-07-06,64.03%,41ed3d1,19389,8677,550,1315,29931,31427,fc49436,
rakudo.moar,2014-07-06,100.00%,41ed3d1,30282,24,645,1400,32351,31641,fc49436,
rakudo.parrot,2014-07-06,91.47%,41ed3d1,27698,1824,591,1398,31511,31641,fc49436,
niecza,2014-07-05,68.25%,3033fd2,20684,1206,713,1730,24301,31661,48a8de3,
pugs,2014-07-05,00.06%,3033fd2,19,14749,0,1,14769,31545,9d8b59d,
rakudo.jvm,2014-07-05,98.59%,3033fd2,29880,46,668,1543,32137,31661,44d5357,
rakudo.moar,2014-07-05,100.00%,3033fd2,30308,18,645,1400,32371,31661,44d5357,
rakudo.parrot,2014-07-05,91.45%,3033fd2,27718,1824,591,1398,31531,31661,44d5357,
niecza,2014-07-04,68.29%,f08c5ba,20685,1206,713,1733,24305,31667,48a8de3,
pugs,2014-07-04,00.06%,f08c5ba,19,14749,0,1,14769,31551,9d8b59d,
rakudo.jvm,2014-07-04,98.62%,f08c5ba,29869,45,675,1554,32143,31667,cce7f9f,
rakudo.moar,2014-07-04,100.00%,f08c5ba,30288,26,652,1411,32377,31667,cce7f9f,
rakudo.parrot,2014-07-04,91.50%,f08c5ba,27714,1828,594,1401,31537,31667,cce7f9f,
niecza,2014-07-03,68.29%,da091b0,20681,1206,713,1733,24301,31663,48a8de3,
pugs,2014-07-03,00.06%,da091b0,19,14745,0,1,14765,31547,9d8b59d,
rakudo.jvm,2014-07-03,98.61%,da091b0,29865,46,674,1554,32139,31663,cce7f9f,
rakudo.moar,2014-07-03,100.00%,da091b0,30286,25,651,1411,32373,31663,cce7f9f,
rakudo.parrot,2014-07-03,91.50%,da091b0,27711,1828,593,1401,31533,31663,cce7f9f,
niecza,2014-07-02,68.31%,78d2df3,20679,1208,713,1733,24301,31662,48a8de3,
pugs,2014-07-02,00.06%,78d2df3,19,14745,0,1,14765,31546,9d8b59d,
rakudo.jvm,2014-07-02,98.66%,78d2df3,29867,44,674,1553,32138,31662,5613bea,
rakudo.moar,2014-07-02,100.00%,78d2df3,30272,41,651,1408,32372,31662,5613bea,
rakudo.parrot,2014-07-02,00.00%,78d2df3,0,29311,0,0,29311,31439,5613bea,
niecza,2014-07-01,68.28%,78d2df3,20682,1205,713,1733,24301,31662,48a8de3,
pugs,2014-07-01,00.06%,78d2df3,19,14745,0,1,14765,31546,9d8b59d,
rakudo.jvm,2014-07-01,98.60%,78d2df3,29865,46,674,1553,32138,31662,081683b,
rakudo.moar,2014-07-01,100.00%,78d2df3,30289,21,651,1411,32372,31662,081683b,
rakudo.parrot,2014-07-01,00.00%,78d2df3,0,29311,0,0,29311,31439,081683b,
niecza,2014-06-30,68.39%,23711d7,20682,1205,713,1733,24301,31662,48a8de3,
pugs,2014-06-30,00.06%,23711d7,19,14745,0,1,14765,31546,9d8b59d,
rakudo.jvm,2014-06-30,98.78%,23711d7,29871,40,674,1553,32138,31662,34bf025,
rakudo.moar,2014-06-30,100.00%,23711d7,30240,71,650,1411,32372,31662,34bf025,
rakudo.parrot,2014-06-30,00.00%,23711d7,0,29311,0,0,29311,31439,34bf025,
niecza,2014-06-29,68.31%,916b24e,20682,1205,713,1733,24301,31662,48a8de3,
pugs,2014-06-29,00.06%,916b24e,19,14745,0,1,14765,31546,9d8b59d,
rakudo.jvm,2014-06-29,98.66%,916b24e,29869,41,675,1553,32138,31662,ea396df,
rakudo.moar,2014-06-29,100.00%,916b24e,30276,32,652,1412,32372,31662,ea396df,
rakudo.parrot,2014-06-29,97.03%,916b24e,29378,20,638,1496,31532,31662,ea396df,
niecza,2014-06-28,68.29%,9bb5c8c,20680,1207,713,1733,24301,31638,48a8de3,
pugs,2014-06-28,00.06%,9bb5c8c,19,14745,0,1,14765,31522,9d8b59d,
rakudo.jvm,2014-06-28,98.65%,9bb5c8c,29873,16,651,1598,32138,31662,8de0fdc,
rakudo.moar,2014-06-28,100.00%,9bb5c8c,30283,4,628,1457,32372,31662,8de0fdc,
rakudo.parrot,2014-06-28,96.97%,9bb5c8c,29365,11,614,1542,31532,31662,8de0fdc,
niecza,2014-06-27,68.30%,9bb5c8c,20680,1207,713,1733,24301,31638,48a8de3,
pugs,2014-06-27,00.06%,9bb5c8c,19,14745,0,1,14765,31522,9d8b59d,
rakudo.jvm,2014-06-27,98.66%,9bb5c8c,29874,15,651,1598,32138,31662,f445f8a,
rakudo.moar,2014-06-27,100.00%,9bb5c8c,30280,7,628,1457,32372,31662,f445f8a,
rakudo.parrot,2014-06-27,96.98%,9bb5c8c,29365,11,614,1542,31532,31662,f445f8a,
niecza,2014-06-26,68.32%,43e2c18,20679,1208,713,1733,24301,31622,48a8de3,
pugs,2014-06-26,00.06%,43e2c18,19,14745,0,1,14765,31506,9d8b59d,
rakudo.jvm,2014-06-26,98.68%,43e2c18,29869,4,651,1598,32122,31646,813f6cf,
rakudo.moar,2014-06-26,100.00%,43e2c18,30268,3,628,1457,32356,31646,813f6cf,
rakudo.parrot,2014-06-26,96.98%,43e2c18,29353,7,628,1528,31516,31646,813f6cf,
niecza,2014-06-25,68.43%,fedf27b,20679,1208,713,1733,24301,31622,48a8de3,
pugs,2014-06-25,00.06%,fedf27b,19,14745,0,1,14765,31506,9d8b59d,
rakudo.jvm,2014-06-25,69.50%,fedf27b,21004,7426,562,1368,30360,31636,a7b4cba,
rakudo.moar,2014-06-25,100.00%,fedf27b,30220,0,628,1457,32305,31646,a7b4cba,
rakudo.parrot,2014-06-25,96.97%,fedf27b,29304,6,627,1528,31465,31646,a7b4cba,
niecza,2014-06-24,68.44%,fedf27b,20680,1207,713,1733,24301,31622,48a8de3,
pugs,2014-06-24,00.06%,fedf27b,19,14745,0,1,14765,31506,9d8b59d,
rakudo.jvm,2014-06-24,98.67%,fedf27b,29816,6,651,1598,32071,31646,a7b4cba,
rakudo.moar,2014-06-24,100.00%,fedf27b,30218,2,628,1457,32305,31646,a7b4cba,
rakudo.parrot,2014-06-24,96.98%,fedf27b,29304,6,627,1528,31465,31646,a7b4cba,
niecza,2014-06-23,68.43%,fedf27b,20680,1207,713,1733,24301,31622,48a8de3,
pugs,2014-06-23,00.06%,fedf27b,19,14745,0,1,14765,31506,9d8b59d,
rakudo.jvm,2014-06-23,98.68%,fedf27b,29821,1,651,1598,32071,31646,a7b4cba,
rakudo.moar,2014-06-23,100.00%,fedf27b,30220,0,628,1457,32305,31646,a7b4cba,
rakudo.parrot,2014-06-23,96.97%,fedf27b,29304,6,627,1528,31465,31646,a7b4cba,
niecza,2014-06-22,68.48%,b3fdfeb,20680,1207,713,1733,24301,31622,48a8de3,
pugs,2014-06-22,00.06%,b3fdfeb,19,14745,0,1,14765,31506,9d8b59d,
rakudo.jvm,2014-06-22,98.62%,b3fdfeb,29781,25,651,1598,32055,31635,25c1e5d,
rakudo.moar,2014-06-22,100.00%,b3fdfeb,30199,5,628,1457,32289,31635,25c1e5d,
rakudo.parrot,2014-06-22,96.98%,b3fdfeb,29288,6,627,1528,31449,31635,25c1e5d,
niecza,2014-06-21,68.47%,43a7620,20679,1208,713,1733,24301,31606,48a8de3,
pugs,2014-06-21,00.06%,43a7620,19,14745,0,1,14765,31490,9d8b59d,
rakudo.jvm,2014-06-21,98.66%,43a7620,29794,12,651,1598,32055,31619,847bd58,
rakudo.moar,2014-06-21,100.00%,43a7620,30200,4,628,1457,32289,31619,847bd58,
rakudo.parrot,2014-06-21,96.98%,43a7620,29288,6,627,1528,31449,31619,847bd58,
niecza,2014-06-20,68.51%,130b447,20680,1207,713,1733,24301,31604,48a8de3,
pugs,2014-06-20,00.06%,130b447,19,14745,0,1,14765,31488,9d8b59d,
rakudo.jvm,2014-06-20,98.69%,130b447,29790,2,650,1598,32040,31604,ec743ce,
rakudo.moar,2014-06-20,100.00%,130b447,30186,4,627,1457,32274,31604,ec743ce,
rakudo.parrot,2014-06-20,96.91%,130b447,29253,31,624,1528,31436,31604,ec743ce,
niecza,2014-06-19,68.50%,0ea4d75,20679,1208,713,1733,24301,31604,48a8de3,
pugs,2014-06-19,00.06%,0ea4d75,19,14745,0,1,14765,31488,9d8b59d,
rakudo.jvm,2014-06-19,98.68%,0ea4d75,29790,4,650,1596,32040,31604,5fdfc78,
rakudo.moar,2014-06-19,100.00%,0ea4d75,30190,0,627,1457,32274,31604,5fdfc78,
rakudo.parrot,2014-06-19,96.97%,0ea4d75,29276,6,626,1528,31436,31604,5fdfc78,
niecza,2014-06-18,68.54%,09ecc5e,20689,1198,713,1733,24301,31602,48a8de3,
pugs,2014-06-18,00.06%,09ecc5e,19,14745,0,1,14765,31486,9d8b59d,
rakudo.jvm,2014-06-18,98.60%,09ecc5e,29764,28,650,1596,32038,31602,61eaba6,
rakudo.moar,2014-06-18,100.00%,09ecc5e,30187,1,627,1457,32272,31602,61eaba6,
rakudo.parrot,2014-06-18,96.98%,09ecc5e,29274,6,626,1528,31434,31602,61eaba6,
niecza,2014-06-17,68.55%,68b1ae8,20682,1200,713,1733,24296,31586,48a8de3,
pugs,2014-06-17,00.06%,68b1ae8,19,14740,0,1,14760,31470,9d8b59d,
rakudo.jvm,2014-06-17,98.60%,68b1ae8,29748,28,650,1596,32022,31586,354c5c5,
rakudo.moar,2014-06-17,100.00%,68b1ae8,30169,3,627,1457,32256,31586,354c5c5,
rakudo.parrot,2014-06-17,96.99%,68b1ae8,29261,8,622,1527,31418,31586,354c5c5,
niecza,2014-06-16,68.58%,db4bad3,20682,1200,713,1733,24296,31577,48a8de3,
pugs,2014-06-16,00.06%,db4bad3,19,14740,0,1,14760,31461,9d8b59d,
rakudo.jvm,2014-06-16,35.85%,db4bad3,10813,17982,319,705,29819,31363,6dd2e80,
rakudo.moar,2014-06-16,100.00%,db4bad3,30159,2,627,1457,32245,31577,6dd2e80,
rakudo.parrot,2014-06-16,96.99%,db4bad3,29252,6,622,1527,31407,31577,6dd2e80,
niecza,2014-06-15,68.62%,00f7e30,20684,1198,713,1733,24296,31569,48a8de3,
pugs,2014-06-15,00.06%,00f7e30,19,14740,0,1,14760,31453,9d8b59d,
rakudo.jvm,2014-06-15,03.57%,00f7e30,1075,28559,47,113,29794,31355,fe867d6,
rakudo.moar,2014-06-15,100.00%,00f7e30,30144,9,627,1457,32237,31569,fe867d6,
rakudo.parrot,2014-06-15,97.01%,00f7e30,29244,6,622,1527,31399,31569,fe867d6,
niecza,2014-06-14,68.61%,3dd009a,20683,1199,713,1733,24296,31561,48a8de3,
pugs,2014-06-14,00.06%,3dd009a,19,14740,0,1,14760,31445,9d8b59d,
rakudo.jvm,2014-06-14,56.60%,3dd009a,17061,11126,452,1164,29803,31347,a5aefa9,
rakudo.moar,2014-06-14,100.00%,3dd009a,30144,1,627,1457,32229,31561,a5aefa9,
rakudo.parrot,2014-06-14,97.01%,3dd009a,29242,8,622,1527,31399,31561,a5aefa9,
niecza,2014-06-13,68.61%,1bc8a5f,20683,1199,713,1733,24296,31561,48a8de3,
pugs,2014-06-13,00.06%,1bc8a5f,19,14740,0,1,14760,31445,9d8b59d,
rakudo.jvm,2014-06-13,03.57%,1bc8a5f,1075,28551,47,113,29786,31347,bb75fa7,
rakudo.moar,2014-06-13,100.00%,1bc8a5f,30145,0,627,1457,32229,31561,bb75fa7,
rakudo.parrot,2014-06-13,97.01%,1bc8a5f,29244,7,622,1526,31399,31561,bb75fa7,
niecza,2014-06-12,68.62%,4c8ca36,20684,1198,713,1733,24296,31560,48a8de3,
pugs,2014-06-12,00.06%,4c8ca36,19,14740,0,1,14760,31444,9d8b59d,
rakudo.jvm,2014-06-12,34.71%,4c8ca36,10464,18416,315,608,29803,31346,60aaed2,
rakudo.moar,2014-06-12,100.00%,4c8ca36,30145,0,627,1457,32229,31560,60aaed2,
rakudo.parrot,2014-06-12,97.01%,4c8ca36,29244,7,622,1526,31399,31560,60aaed2,
niecza,2014-06-11,68.61%,287670c,20682,1200,713,1733,24296,31560,48a8de3,
pugs,2014-06-11,00.06%,287670c,19,14740,0,1,14760,31444,9d8b59d,
rakudo.jvm,2014-06-11,51.70%,287670c,15586,12753,408,1056,29803,31346,1a3706c,
rakudo.moar,2014-06-11,100.00%,287670c,30145,0,627,1457,32229,31560,1a3706c,
rakudo.parrot,2014-06-11,97.01%,287670c,29244,7,622,1526,31399,31560,1a3706c,
niecza,2014-06-10,68.64%,89ab348,20684,1198,713,1733,24296,31513,48a8de3,
pugs,2014-06-10,00.06%,89ab348,19,14740,0,1,14760,31397,9d8b59d,
rakudo.jvm,2014-06-10,10.13%,89ab348,3053,26272,104,342,29771,31331,beb0525,
rakudo.moar,2014-06-10,100.00%,89ab348,30132,0,627,1453,32212,31543,beb0525,
rakudo.parrot,2014-06-10,97.01%,89ab348,29230,7,623,1522,31382,31543,beb0525,
niecza,2014-06-09,68.67%,89ab348,20682,1200,713,1733,24296,31513,48a8de3,
pugs,2014-06-09,00.06%,89ab348,19,14740,0,1,14760,31397,9d8b59d,
rakudo.jvm,2014-06-09,98.51%,89ab348,29667,6,651,1639,31963,31545,28d6725,
rakudo.moar,2014-06-09,100.00%,89ab348,30116,0,627,1452,32195,31543,28d6725,
rakudo.parrot,2014-06-09,97.00%,89ab348,29214,7,623,1521,31365,31543,28d6725,
niecza,2014-06-08,68.68%,89ab348,20682,1200,713,1733,24296,31513,48a8de3,
pugs,2014-06-08,00.06%,89ab348,19,14740,0,1,14760,31397,9d8b59d,
rakudo.jvm,2014-06-08,95.21%,89ab348,28671,1059,648,1585,31963,31545,28d6725,
rakudo.moar,2014-06-08,100.00%,89ab348,30115,1,627,1452,32195,31543,28d6725,
rakudo.parrot,2014-06-08,97.01%,89ab348,29214,7,623,1521,31365,31543,28d6725,
niecza,2014-06-07,68.68%,91885f2,20683,1199,713,1733,24296,31508,48a8de3,
pugs,2014-06-07,00.06%,91885f2,19,14740,0,1,14760,31392,9d8b59d,
rakudo.jvm,2014-06-07,98.51%,91885f2,29666,7,651,1639,31963,31540,28d6725,
rakudo.moar,2014-06-07,100.00%,91885f2,30116,0,627,1452,32195,31538,28d6725,
rakudo.parrot,2014-06-07,97.00%,91885f2,29214,7,623,1521,31365,31538,28d6725,
niecza,2014-06-06,68.69%,7db5a80,20684,1198,713,1733,24296,31504,48a8de3,
pugs,2014-06-06,00.06%,7db5a80,19,14740,0,1,14760,31388,9d8b59d,
rakudo.jvm,2014-06-06,98.52%,7db5a80,29667,6,651,1638,31962,31536,28d6725,
rakudo.moar,2014-06-06,100.00%,7db5a80,30114,2,627,1451,32194,31534,28d6725,
rakudo.parrot,2014-06-06,97.01%,7db5a80,29214,7,623,1520,31364,31534,28d6725,
niecza,2014-06-05,68.54%,09c9b75,20682,1200,713,1733,24296,31568,48a8de3,
pugs,2014-06-05,00.06%,09c9b75,19,14740,0,1,14760,31452,9d8b59d,
rakudo.jvm,2014-06-05,98.49%,09c9b75,29718,17,651,1634,32020,31600,a83d819,
rakudo.moar,2014-06-05,100.00%,09c9b75,30173,5,627,1447,32252,31598,a83d819,
rakudo.parrot,2014-06-05,96.82%,09c9b75,29214,7,623,1520,31364,31598,a83d819,
niecza,2014-06-04,68.54%,450bd71,20682,1200,713,1733,24296,31553,48a8de3,
pugs,2014-06-04,00.06%,450bd71,19,14740,0,1,14760,31437,9d8b59d,
rakudo.jvm,2014-06-04,98.51%,450bd71,29723,12,651,1634,32020,31585,a8798f7,
rakudo.moar,2014-06-04,100.00%,450bd71,30173,5,627,1447,32252,31583,a8798f7,
rakudo.parrot,2014-06-04,96.82%,450bd71,29214,7,623,1520,31364,31583,a8798f7,
niecza,2014-06-03,68.55%,450bd71,20683,1199,713,1733,24296,31553,48a8de3,
pugs,2014-06-03,00.06%,450bd71,19,14740,0,1,14760,31437,9d8b59d,
rakudo.jvm,2014-06-03,98.51%,450bd71,29724,11,651,1634,32020,31585,17f0230,
rakudo.moar,2014-06-03,100.00%,450bd71,30173,5,627,1447,32252,31583,17f0230,
rakudo.parrot,2014-06-03,96.82%,450bd71,29214,7,623,1520,31364,31583,17f0230,
niecza,2014-06-02,68.55%,8312a32,20678,1200,713,1733,24292,31545,48a8de3,
pugs,2014-06-02,00.06%,8312a32,19,14738,0,1,14758,31429,9d8b59d,
rakudo.jvm,2014-06-02,98.52%,8312a32,29720,7,651,1634,32012,31577,57555c8,
rakudo.moar,2014-06-02,100.00%,8312a32,30165,7,625,1447,32244,31575,57555c8,
rakudo.parrot,2014-06-02,96.84%,8312a32,29213,2,621,1520,31356,31575,57555c8,
niecza,2014-06-01,68.55%,6228b9f,20679,1199,713,1733,24292,31544,48a8de3,
pugs,2014-06-01,00.06%,6228b9f,19,14738,0,1,14758,31428,9d8b59d,
rakudo.jvm,2014-06-01,96.31%,6228b9f,29051,676,650,1634,32011,31576,a1f80d9,
rakudo.moar,2014-06-01,100.00%,6228b9f,30165,6,625,1447,32243,31574,a1f80d9,
rakudo.parrot,2014-06-01,96.84%,6228b9f,29213,2,620,1520,31355,31574,a1f80d9,
niecza,2014-05-31,68.61%,59845d7,20678,1199,713,1733,24291,31463,48a8de3,
pugs,2014-05-31,00.06%,59845d7,19,14737,0,1,14757,31347,9d8b59d,
rakudo.jvm,2014-05-31,96.27%,59845d7,29015,681,639,1593,31928,31493,a89060a,
rakudo.moar,2014-05-31,100.00%,59845d7,30138,2,614,1406,32160,31491,a89060a,
rakudo.parrot,2014-05-31,96.83%,59845d7,29182,2,609,1479,31272,31491,a89060a,
niecza,2014-05-30,68.65%,272eaa2,20676,1198,713,1733,24288,31440,48a8de3,
pugs,2014-05-30,00.06%,272eaa2,19,14738,0,1,14758,31324,9d8b59d,
rakudo.jvm,2014-05-30,98.52%,272eaa2,29670,4,633,1568,31875,31440,90cd584,
rakudo.moar,2014-05-30,100.00%,272eaa2,30117,3,608,1381,32109,31440,90cd584,
rakudo.parrot,2014-05-30,96.83%,272eaa2,29162,2,603,1454,31221,31440,90cd584,
niecza,2014-05-29,68.65%,272eaa2,20677,1197,713,1733,24288,31440,48a8de3,
pugs,2014-05-29,00.06%,272eaa2,19,14738,0,1,14758,31324,9d8b59d,
rakudo.jvm,2014-05-29,98.50%,272eaa2,29668,6,633,1568,31875,31440,822705b,
rakudo.moar,2014-05-29,100.00%,272eaa2,30119,1,608,1381,32109,31440,822705b,
